requirementId,sourceDocument,sourceLocation,sourceType,module,navigationFamily,canonicalRoute,sectionDeepLink,screenWorkspace,capability,businessPurpose,visibleControlAction,workflowStateTransition,dataEntityFields,rolePermission,clinicTenantScope,sourceSystemOwner,privacySensitivityClass,crossModuleContracts,currentProductionCodePath,currentServicePath,currentEvidence,uiImplementationStatus,domainImplementationStatus,crossModuleIntegrationStatus,evidenceAcceptanceStatus,productionStatus,prototypeDisposition,dispositionReason,targetProgrammeWave,acceptanceTestEvidencePath,finalDesignReferenceOrPattern
OWN-PHASE0-BASELINE,owner-directive / programme prompt,owner-decision:OWN-PHASE0-BASELINE,owner,M01,Executive,/dashboard,,,Owner accepted Phase 0 application baseline b1152d3 for P0 mapping only,Owner accepted Phase 0 application baseline b1152d3 for P0 mapping only,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,owner / programme governor,clinic-scoped-unless-stated,Read-only executive summaries with source-completeness and drill-downs,operational,programme-control,NONE — GOVERNANCE DECISION,NONE — GOVERNANCE DECISION,docs/architecture/prototype-parity/; tip 0e832a94f05469c48fe18661e32e3fb2e4b76b24,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Settled owner decision,P0,docs/architecture/prototype-parity/VALIDATION_RECONCILIATION.json,M01 dashboard
OWN-DECISION-A-PNG,owner-directive / programme prompt,owner-decision:OWN-DECISION-A-PNG,owner,M01,Executive,/dashboard,,,Owner revised decision A: accept b5feab7 PNG hashes as canonical finals,Owner revised decision A: accept b5feab7 PNG hashes as canonical finals,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,owner / programme governor,clinic-scoped-unless-stated,Read-only executive summaries with source-completeness and drill-downs,operational,programme-control,NONE — GOVERNANCE DECISION,NONE — GOVERNANCE DECISION,docs/architecture/prototype-parity/; tip 0e832a94f05469c48fe18661e32e3fb2e4b76b24,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Settled owner decision,P0,docs/architecture/prototype-parity/VALIDATION_RECONCILIATION.json,M01 dashboard
OWN-NO-P1-YET,owner-directive / programme prompt,owner-decision:OWN-NO-P1-YET,owner,M01,Executive,/dashboard,,,Programme Wave P1 not authorised until owner acceptance of corrected P0 pack,Programme Wave P1 not authorised until owner acceptance of corrected P0 pack,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,owner / programme governor,clinic-scoped-unless-stated,Read-only executive summaries with source-completeness and drill-downs,operational,programme-control,NONE — GOVERNANCE DECISION,NONE — GOVERNANCE DECISION,docs/architecture/prototype-parity/; tip 0e832a94f05469c48fe18661e32e3fb2e4b76b24,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,DEFERRED-BY-DEPENDENCY,Settled owner decision,P0,docs/architecture/prototype-parity/VALIDATION_RECONCILIATION.json,M01 dashboard
OWN-PPA-SEPARATE,owner-directive / programme prompt,owner-decision:OWN-PPA-SEPARATE,owner,M07,Commercial,/staffpay,,,M07 PPA is separately authorised; unlock/reopen is not PPA,M07 PPA is separately authorised; unlock/reopen is not PPA,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,owner / programme governor,clinic-scoped-unless-stated,Staff pay preparation only (not execution); PPA separately authorised,operational,programme-control,NONE — GOVERNANCE DECISION,NONE — GOVERNANCE DECISION,docs/architecture/prototype-parity/; tip 0e832a94f05469c48fe18661e32e3fb2e4b76b24,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,DEFERRED-BY-DEPENDENCY,Settled owner decision,P0,docs/architecture/prototype-parity/VALIDATION_RECONCILIATION.json,M02/M04 pay-prep workbench
OWN-PATIENT-FIREWALL,owner-directive / programme prompt,owner-decision:OWN-PATIENT-FIREWALL,owner,M16,Governance,/incidents-risk,,,Patient records/appointments/clinical notes/patient billing remain outside Doctors Pulse,Patient records/appointments/clinical notes/patient billing remain outside Doctors Pulse,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,owner / programme governor,clinic-scoped-unless-stated,"Operational incident, complaint classification, risk, continuity",operational,programme-control,NONE — GOVERNANCE DECISION,NONE — GOVERNANCE DECISION,docs/architecture/prototype-parity/; tip 0e832a94f05469c48fe18661e32e3fb2e4b76b24,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,EXCLUDED-BY-PRODUCT-BOUNDARY,Settled owner decision,P0,docs/architecture/prototype-parity/VALIDATION_RECONCILIATION.json,M12 governance/audit
OWN-NO-PAY-EXEC,owner-directive / programme prompt,owner-decision:OWN-NO-PAY-EXEC,owner,M07,Commercial,/staffpay,,,No bank file/STP/super/mark-as-paid/payment execution in M07,No bank file/STP/super/mark-as-paid/payment execution in M07,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,owner / programme governor,clinic-scoped-unless-stated,Staff pay preparation only (not execution); PPA separately authorised,operational,programme-control,NONE — GOVERNANCE DECISION,NONE — GOVERNANCE DECISION,docs/architecture/prototype-parity/; tip 0e832a94f05469c48fe18661e32e3fb2e4b76b24,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,OWNER-ACCEPTED,NOT-STARTED,EXCLUDED-BY-PRODUCT-BOUNDARY,Settled owner decision,P0,docs/architecture/prototype-parity/VALIDATION_RECONCILIATION.json,M02/M04 pay-prep workbench
prod-route-executive-command-centre,src/platform/module-registry/module-register.ts,module-register.ts:module:executive-command-centre,current-code,M01,Executive,/dashboard,/dashboard,Executive Command Centre,Production route /dashboard,Executive Command Centre,Navigate /dashboard,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,Read-only executive summaries with source-completeness and drill-downs,operational,M01/M02 projections incomplete until producer modules implemented,src/modules/m01-command-centre,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* owner visual/readiness evidence; Phase 0 baseline b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production route; register condition=complete-interactive-rebuild,P2,NONE — TEST NOT YET AUTHORISED,m01-command-centre-final.png
prod-section-executive-command-centre-command-centre,src/platform/module-registry/module-register.ts,module-register.ts:section:executive-command-centre/command-centre,current-code,M01,Executive,/dashboard,/dashboard?section=command-centre,Command Centre,Production section Command Centre,Command Centre,Command Centre,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,Read-only executive summaries with source-completeness and drill-downs,operational,M01/M02 projections incomplete until producer modules implemented,src/modules/m01-command-centre,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* owner visual/readiness evidence; Phase 0 baseline b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,m01-command-centre-final.png
prod-section-executive-command-centre-my-day,src/platform/module-registry/module-register.ts,module-register.ts:section:executive-command-centre/my-day,current-code,M01,Executive,/dashboard,/dashboard?section=my-day,My Day,Production section My Day,My Day,My Day,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,Read-only executive summaries with source-completeness and drill-downs,operational,M01/M02 projections incomplete until producer modules implemented,src/modules/m01-command-centre,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* owner visual/readiness evidence; Phase 0 baseline b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,m01-command-centre-final.png
prod-section-executive-command-centre-kpi-scorecard,src/platform/module-registry/module-register.ts,module-register.ts:section:executive-command-centre/kpi-scorecard,current-code,M01,Executive,/dashboard,/dashboard?section=kpi-scorecard,KPI Scorecard,Production section KPI Scorecard,KPI Scorecard,KPI Scorecard,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,Read-only executive summaries with source-completeness and drill-downs,operational,M01/M02 projections incomplete until producer modules implemented,src/modules/m01-command-centre,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* owner visual/readiness evidence; Phase 0 baseline b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,m01-command-centre-final.png
prod-section-executive-command-centre-reports,src/platform/module-registry/module-register.ts,module-register.ts:section:executive-command-centre/reports,current-code,M01,Executive,/dashboard,/dashboard?section=reports,Reports,Production section Reports,Reports,Reports,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,Read-only executive summaries with source-completeness and drill-downs,operational,M01/M02 projections incomplete until producer modules implemented,src/modules/m01-command-centre,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* owner visual/readiness evidence; Phase 0 baseline b1152d3,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,m01-command-centre-final.png
prod-route-action-inbox,src/platform/module-registry/module-register.ts,module-register.ts:module:action-inbox,current-code,M02,Executive,/action-inbox,/action-inbox,Action Inbox & Notifications,Production route /action-inbox,Action Inbox & Notifications,Navigate /action-inbox,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,Receives action/approval/exception/notification projections,operational,M01/M02 projections incomplete until producer modules implemented,src/modules/m02-action-inbox,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* action-inbox coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production route; register condition=complete-interactive-rebuild,P2,NONE — TEST NOT YET AUTHORISED,m02-action-inbox-final.png
prod-section-action-inbox-my-actions,src/platform/module-registry/module-register.ts,module-register.ts:section:action-inbox/my-actions,current-code,M02,Executive,/action-inbox,/action-inbox?section=my-actions,My Actions,Production section My Actions,My Actions,My Actions,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,Receives action/approval/exception/notification projections,operational,M01/M02 projections incomplete until producer modules implemented,src/modules/m02-action-inbox,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* action-inbox coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,m02-action-inbox-final.png
prod-section-action-inbox-approvals,src/platform/module-registry/module-register.ts,module-register.ts:section:action-inbox/approvals,current-code,M02,Executive,/action-inbox,/action-inbox?section=approvals,Approvals,Production section Approvals,Approvals,Approvals,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,Receives action/approval/exception/notification projections,operational,M01/M02 projections incomplete until producer modules implemented,src/modules/m02-action-inbox,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* action-inbox coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,m02-action-inbox-final.png
prod-section-action-inbox-notifications,src/platform/module-registry/module-register.ts,module-register.ts:section:action-inbox/notifications,current-code,M02,Executive,/action-inbox,/action-inbox?section=notifications,Notifications,Production section Notifications,Notifications,Notifications,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,Receives action/approval/exception/notification projections,operational,M01/M02 projections incomplete until producer modules implemented,src/modules/m02-action-inbox,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* action-inbox coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,m02-action-inbox-final.png
prod-section-action-inbox-archive,src/platform/module-registry/module-register.ts,module-register.ts:section:action-inbox/archive,current-code,M02,Executive,/action-inbox,/action-inbox?section=archive,Archive,Production section Archive,Archive,Archive,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,Receives action/approval/exception/notification projections,operational,M01/M02 projections incomplete until producer modules implemented,src/modules/m02-action-inbox,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* action-inbox coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,m02-action-inbox-final.png
prod-route-organisation-access,src/platform/module-registry/module-register.ts,module-register.ts:module:organisation-access,current-code,M03,Organisation,/settings,/settings,"Organisation, Locations, Users & Permissions",Production route /settings,"Organisation, Locations, Users & Permissions",Navigate /settings,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Organisation, tenant, clinic, user and access scope",operational,contracts/events only; no cross-module repository imports,src/modules/m03-organisation-access,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* organisation/settings coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production route; register condition=complete-interactive-rebuild,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 admin queue + people
prod-section-organisation-access-overview,src/platform/module-registry/module-register.ts,module-register.ts:section:organisation-access/overview,current-code,M03,Organisation,/settings,/settings?section=overview,Overview,Production section Overview,Overview,Overview,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Organisation, tenant, clinic, user and access scope",operational,contracts/events only; no cross-module repository imports,src/modules/m03-organisation-access,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* organisation/settings coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 admin queue + people
prod-section-organisation-access-structure,src/platform/module-registry/module-register.ts,module-register.ts:section:organisation-access/structure,current-code,M03,Organisation,/settings,/settings?section=structure,Organisation Structure,Production section Organisation Structure,Organisation Structure,Organisation Structure,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Organisation, tenant, clinic, user and access scope",operational,contracts/events only; no cross-module repository imports,src/modules/m03-organisation-access,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* organisation/settings coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 admin queue + people
prod-section-organisation-access-locations,src/platform/module-registry/module-register.ts,module-register.ts:section:organisation-access/locations,current-code,M03,Organisation,/settings,/settings?section=locations,Locations,Production section Locations,Locations,Locations,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Organisation, tenant, clinic, user and access scope",operational,contracts/events only; no cross-module repository imports,src/modules/m03-organisation-access,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* organisation/settings coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 admin queue + people
prod-section-organisation-access-departments,src/platform/module-registry/module-register.ts,module-register.ts:section:organisation-access/departments,current-code,M03,Organisation,/settings,/settings?section=departments,Departments & Rooms,Production section Departments & Rooms,Departments & Rooms,Departments & Rooms,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Organisation, tenant, clinic, user and access scope",operational,contracts/events only; no cross-module repository imports,src/modules/m03-organisation-access,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* organisation/settings coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 admin queue + people
prod-section-organisation-access-users,src/platform/module-registry/module-register.ts,module-register.ts:section:organisation-access/users,current-code,M03,Organisation,/settings,/settings?section=users,Users,Production section Users,Users,Users,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Organisation, tenant, clinic, user and access scope",operational,contracts/events only; no cross-module repository imports,src/modules/m03-organisation-access,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* organisation/settings coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 admin queue + people
prod-section-organisation-access-roles,src/platform/module-registry/module-register.ts,module-register.ts:section:organisation-access/roles,current-code,M03,Organisation,/settings,/settings?section=roles,Roles & Permissions,Production section Roles & Permissions,Roles & Permissions,Roles & Permissions,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Organisation, tenant, clinic, user and access scope",operational,contracts/events only; no cross-module repository imports,src/modules/m03-organisation-access,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* organisation/settings coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 admin queue + people
prod-section-organisation-access-access-requests,src/platform/module-registry/module-register.ts,module-register.ts:section:organisation-access/access-requests,current-code,M03,Organisation,/settings,/settings?section=access-requests,Access Requests,Production section Access Requests,Access Requests,Access Requests,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,accessClassification per module-register,clinic-scoped-unless-stated,"Organisation, tenant, clinic, user and access scope",operational,contracts/events only; no cross-module repository imports,src/modules/m03-organisation-access,NONE — NOT IMPLEMENTED,docs/audits/ui-batch1-* organisation/settings coverage within UI Batch 1 evidence,FUNCTIONALLY-COMPLETE,FUNCTIONALLY-COMPLETE,IN-DEVELOPMENT,OWNER-ACCEPTED,NOT-STARTED,ADOPTED-AS-IS,Current production section deep-link,P2,NONE — TEST NOT YET AUTHORISED,M02/M04 admin queue + people
